135 28 100
135 32 100
135 36 255
135 40 255
135 44 255
135 48 255
135 52 255
135 56 255
135 60 255
135 64 255
135 68 255
135 72 255
135 76 255
135 80 255
135 84 255
135 88 255
135 92 255
135 96 255
135 100 255
135 104 255
135 108 255
135 112 255
135 116 255
135 120 200
135 124 200
135 128 200
135 132 200
135 136 200
135 140 200
135 144 200
135 148 200
135 152 200
135 156 200
135 160 200
135 164 200
135 168 200
135 172 200
135 176 200
135 180 255
135 184 255
162 0 255
162 4 255
162 8 255
162 12 255
162 16 100
162 20 100
162 24 100
162 28 100
162 32 100
162 36 100
162 40 255
162 44 255
162 48 255
162 52 255
162 56 255
162 60 255
162 64 255
162 68 255
162 72 255
162 76 255
162 80 255
162 84 255
162 88 255
162 92 255
162 96 255
162 100 255
162 104 255
162 108 255
162 112 255
162 116 255
162 120 255
162 124 255
162 128 255
162 132 255
162 136 255
162 140 255
162 144 255
162 148 255
162 152 200
162 156 200
162 160 200
162 164 200
162 168 200
162 172 200
162 176 200
162 180 200
162 184 200
189 0 255
189 4 255
189 8 255
189 12 255
189 16 100
189 20 100
189 24 100
189 28 100
189 32 100
189 36 100
189 40 255
189 44 255
189 48 255
189 52 255
189 56 255
189 60 255
189 64 255
189 68 255
189 72 255
189 76 255
189 80 255
189 84 255
189 88 255
189 92 255
189 96 255
189 100 100
189 104 100
189 108 100
189 112 100
189 116 255
189 120 255
189 124 255
189 128 255
189 132 255
189 136 255
189 140 255
189 144 255
189 148 255
189 152 255
189 156 255
189 160 255
189 164 255
189 168 255
189 172 255
189 176 200
189 180 200
189 184 200
216 0 255
216 4 255
216 8 255
216 12 255
216 16 255
216 20 255
216 24 255
216 28 255
216 32 100
216 36 100
216 40 255
216 44 255
216 48 255
216 52 255
216 56 255
216 60 255
216 64 255
216 68 255
216 72 255
216 76 255
216 80 255
216 84 255
216 88 255
216 92 255
216 96 255
216 100 100
216 104 100
216 108 100
216 112 100
216 116 255
216 120 255
216 124 255
216 128 255
216 132 255
216 136 255
216 140 255
216 144 255
216 148 255
216 152 255
216 156 255
216 160 255
216 164 255
216 168 255
216 172 255
216 176 255
216 180 255
216 184 255
243 0 255
243 4 255
243 8 255
243 12 255
243 16 255
243 20 255
243 24 255
243 28 255
243 32 255
243 36 255
243 40 255
243 44 255
243 48 100
243 52 100
243 56 100
243 60 100
243 64 255
243 68 255
243 72 255
243 76 255
243 80 255
243 84 255
243 88 255
243 92 255
243 96 255
243 100 255
243 104 255
243 108 255
243 112 255
243 116 255
243 120 255
243 124 255
243 128 255
243 132 255
243 136 255
243 140 255
243 144 100
243 148 100
243 152 255
243 156 255
243 160 255
243 164 255
243 168 255
243 172 255
243 176 255
243 180 255
243 184 255
270 0 255
270 4 255
270 8 255
270 12 255
270 16 255
270 20 255
270 24 255
270 28 255
270 32 255
270 36 255
270 40 255
270 44 100
270 48 100
270 52 100
270 56 100
270 60 100
270 64 100
270 68 100
270 72 255
270 76 255
270 80 255
270 84 255
270 88 255
270 92 255
270 96 255
270 100 255
270 104 255
270 108 255
270 112 255
270 116 255
270 120 255
270 124 255
270 128 255
270 132 255
270 136 255
270 140 255
270 144 100
270 148 100
270 152 100
270 156 100
270 160 255
270 164 255
270 168 255
270 172 255
270 176 255
270 180 255
270 184 255
297 0 255
297 4 255
297 8 255
297 12 255
297 16 255
297 20 255
297 24 255
297 28 255
297 32 255
297 36 255
297 40 255
297 44 255
297 48 100
297 52 100
297 56 100
297 60 100
297 64 100
297 68 100
297 72 100
297 76 100
297 80 255
297 84 255
297 88 255
297 92 255
297 96 255
297 100 255
297 104 255
297 108 255
297 112 255
297 116 255
297 120 255
297 124 255
297 128 255
297 132 255
297 136 255
297 140 100
297 144 100
297 148 100
297 152 100
297 156 255
297 160 255
297 164 255
297 168 255
297 172 255
297 176 255
297 180 255
297 184 255
324 0 255
324 4 255
324 8 255
324 12 255
324 16 255
324 20 255
324 24 255
324 28 255
324 32 255
324 36 255
324 40 255
324 44 255
324 48 255
324 52 100
324 56 100
324 60 100
324 64 100
324 68 100
324 72 255
324 76 255
324 80 255
324 84 255
324 88 255
324 92 255
324 96 255
324 100 255
324 104 255
324 108 255
324 112 255
324 116 255
324 120 255
324 124 255
324 128 255
324 132 255
324 136 255
324 140 255
324 144 255
324 148 255
324 152 255
324 156 255
324 160 255
324 164 255
324 168 255
324 172 255
324 176 255
324 180 255
324 184 255
