140 7 255
0 8 200
1 8 200
2 8 200
3 8 200
4 8 200
5 8 200
6 8 200
7 8 200
8 8 200
9 8 200
10 8 200
11 8 200
12 8 200
13 8 200
14 8 200
15 8 200
16 8 200
17 8 200
18 8 200
19 8 200
20 8 200
21 8 200
22 8 200
23 8 200
24 8 200
25 8 200
26 8 200
27 8 255
28 8 255
29 8 255
30 8 255
31 8 255
32 8 255
33 8 255
34 8 255
35 8 255
36 8 255
37 8 255
38 8 255
39 8 255
40 8 255
41 8 255
42 8 255
43 8 255
44 8 255
45 8 255
46 8 100
47 8 100
48 8 100
49 8 100
50 8 100
51 8 100
52 8 100
53 8 100
54 8 100
55 8 100
56 8 100
57 8 100
58 8 100
59 8 100
60 8 100
61 8 100
62 8 100
63 8 100
64 8 100
65 8 100
66 8 100
67 8 100
68 8 100
69 8 100
70 8 100
71 8 100
72 8 100
73 8 100
74 8 100
75 8 100
76 8 100
77 8 100
78 8 100
79 8 100
80 8 100
81 8 100
82 8 100
83 8 100
84 8 100
85 8 255
86 8 255
87 8 255
88 8 255
89 8 255
90 8 255
91 8 255
92 8 255
93 8 255
94 8 255
95 8 255
96 8 255
97 8 255
98 8 255
99 8 255
100 8 255
101 8 255
102 8 255
103 8 255
104 8 255
105 8 255
106 8 255
107 8 255
108 8 255
109 8 255
110 8 255
111 8 255
112 8 255
113 8 255
114 8 255
115 8 255
116 8 255
117 8 255
118 8 255
119 8 255
120 8 255
121 8 255
122 8 255
123 8 255
124 8 255
125 8 255
126 8 255
127 8 255
128 8 255
129 8 255
130 8 255
131 8 255
132 8 255
133 8 255
134 8 255
135 8 255
136 8 255
137 8 255
138 8 255
139 8 255
140 8 255
0 9 200
1 9 200
2 9 200
3 9 200
4 9 200
5 9 200
6 9 200
7 9 200
8 9 200
9 9 200
10 9 200
11 9 200
12 9 200
13 9 200
14 9 200
15 9 200
16 9 200
17 9 200
18 9 200
19 9 200
20 9 200
21 9 200
22 9 200
23 9 200
24 9 200
25 9 200
26 9 200
27 9 200
28 9 200
29 9 255
30 9 255
31 9 255
32 9 255
33 9 255
34 9 255
35 9 255
36 9 255
37 9 255
38 9 255
39 9 255
40 9 255
41 9 255
42 9 255
43 9 100
44 9 100
45 9 100
46 9 100
47 9 100
48 9 100
49 9 100
50 9 100
51 9 100
52 9 100
53 9 100
54 9 100
55 9 100
56 9 100
57 9 100
58 9 100
59 9 100
60 9 100
61 9 100
62 9 100
63 9 100
64 9 100
65 9 100
66 9 100
67 9 100
68 9 100
69 9 100
70 9 100
71 9 100
72 9 100
73 9 100
74 9 100
75 9 100
76 9 100
77 9 100
78 9 100
79 9 100
80 9 100
81 9 100
82 9 100
83 9 100
84 9 100
85 9 100
86 9 255
87 9 255
88 9 255
89 9 255
90 9 255
91 9 255
92 9 255
93 9 255
94 9 255
95 9 255
96 9 255
97 9 255
98 9 255
99 9 255
100 9 255
101 9 255
102 9 255
103 9 255
104 9 255
105 9 255
106 9 255
107 9 255
108 9 255
109 9 255
110 9 255
111 9 255
112 9 255
113 9 255
114 9 255
115 9 255
116 9 255
117 9 255
118 9 255
119 9 255
120 9 255
121 9 255
122 9 255
123 9 255
124 9 255
125 9 255
126 9 255
127 9 255
128 9 255
129 9 255
130 9 255
131 9 255
132 9 255
133 9 255
134 9 255
135 9 255
136 9 255
137 9 255
138 9 255
139 9 255
140 9 255
0 10 200
1 10 200
2 10 200
3 10 200
4 10 200
5 10 200
6 10 200
7 10 200
8 10 200
9 10 200
10 10 200
11 10 200
12 10 200
13 10 200
14 10 200
15 10 200
16 10 200
17 10 200
18 10 200
19 10 200
20 10 200
21 10 200
22 10 200
23 10 200
24 10 200
25 10 200
26 10 200
27 10 200
28 10 200
29 10 200
30 10 255
31 10 255
32 10 255
33 10 255
34 10 255
35 10 255
36 10 255
37 10 255
38 10 255
39 10 255
40 10 255
41 10 100
42 10 100
43 10 100
44 10 100
45 10 100
46 10 100
47 10 100
48 10 100
49 10 100
50 10 100
51 10 100
52 10 100
53 10 100
54 10 100
55 10 100
56 10 100
57 10 100
58 10 100
59 10 100
60 10 100
61 10 100
62 10 100
63 10 100
64 10 100
65 10 100
66 10 100
67 10 100
68 10 100
69 10 100
70 10 100
71 10 100
72 10 100
73 10 100
74 10 100
75 10 100
76 10 100
77 10 100
78 10 100
79 10 100
80 10 100
81 10 100
82 10 100
83 10 100
84 10 100
85 10 100
86 10 100
87 10 255
88 10 255
89 10 255
90 10 255
91 10 255
92 10 255
93 10 255
94 10 255
95 10 255
96 10 255
97 10 255
98 10 255
99 10 255
100 10 255
101 10 255
102 10 255
103 10 255
104 10 255
105 10 255
106 10 255
107 10 255
108 10 255
109 10 255
110 10 255
111 10 255
112 10 255
113 10 255
114 10 255
115 10 255
116 10 255
117 10 255
118 10 255
119 10 255
120 10 255
121 10 255
122 10 255
123 10 255
124 10 255
125 10 255
126 10 255
127 10 255
128 10 255
129 10 255
130 10 255
131 10 255
132 10 255
133 10 255
134 10 255
135 10 255
136 10 255
137 10 255
138 10 255
139 10 255
140 10 255
0 11 200
1 11 200
2 11 200
3 11 200
4 11 200
5 11 200
6 11 200
7 11 200
8 11 200
9 11 200
10 11 200
11 11 200
12 11 200
13 11 200
14 11 200
15 11 200
16 11 200
17 11 200
18 11 200
19 11 200
20 11 200
21 11 200
22 11 200
23 11 200
24 11 200
25 11 200
26 11 200
27 11 200
28 11 200
29 11 200
30 11 200
31 11 255
32 11 255
33 11 255
34 11 255
35 11 255
36 11 255
37 11 255
38 11 255
39 11 255
40 11 100
41 11 100
42 11 100
43 11 100
44 11 100
45 11 100
46 11 100
47 11 100
48 11 100
49 11 100
50 11 100
51 11 100
52 11 100
53 11 100
54 11 100
55 11 100
56 11 100
57 11 100
58 11 100
59 11 100
60 11 100
61 11 100
62 11 100
63 11 100
64 11 100
65 11 100
66 11 100
67 11 100
68 11 100
69 11 100
70 11 100
71 11 100
72 11 100
73 11 100
74 11 100
75 11 100
76 11 100
77 11 100
78 11 100
79 11 100
80 11 100
81 11 100
82 11 100
83 11 100
84 11 100
85 11 100
86 11 100
87 11 100
88 11 255
89 11 255
90 11 255
91 11 255
92 11 255
93 11 255
94 11 255
95 11 255
96 11 255
97 11 255
98 11 255
99 11 255
100 11 255
101 11 255
102 11 255
103 11 255
104 11 255
105 11 255
106 11 255
107 11 255
108 11 255
109 11 255
110 11 255
111 11 255
112 11 255
113 11 255
114 11 255
115 11 255
116 11 255
117 11 255
118 11 255
119 11 255
120 11 255
121 11 255
122 11 255
123 11 255
124 11 255
125 11 255
126 11 255
127 11 255
128 11 255
129 11 255
130 11 255
131 11 255
132 11 255
133 11 255
134 11 255
135 11 255
136 11 255
137 11 255
138 11 255
139 11 255
140 11 255
0 12 200
1 12 200
2 12 200
3 12 200
4 12 200
5 12 200
6 12 200
7 12 200
8 12 200
9 12 200
10 12 200
11 12 200
12 12 200
13 12 200
14 12 200
15 12 200
16 12 200
17 12 200
18 12 200
19 12 200
20 12 200
21 12 200
22 12 200
23 12 200
24 12 200
25 12 200
26 12 200
27 12 200
28 12 200
29 12 200
30 12 200
31 12 200
32 12 255
33 12 255
34 12 255
35 12 255
36 12 255
37 12 255
38 12 255
39 12 100
40 12 100
41 12 100
42 12 100
43 12 100
44 12 100
45 12 100
46 12 100
47 12 100
48 12 100
49 12 100
50 12 100
51 12 100
52 12 100
53 12 100
54 12 100
55 12 100
56 12 100
57 12 100
58 12 100
59 12 100
60 12 100
61 12 100
62 12 100
63 12 100
64 12 100
65 12 100
66 12 100
67 12 100
68 12 100
69 12 100
70 12 100
71 12 100
72 12 100
73 12 100
74 12 100
75 12 100
76 12 100
77 12 100
78 12 100
79 12 100
80 12 100
81 12 100
82 12 100
83 12 100
84 12 100
85 12 100
86 12 100
87 12 100
88 12 100
89 12 255
90 12 255
91 12 255
92 12 255
93 12 255
94 12 255
95 12 255
96 12 255
97 12 255
98 12 255
99 12 255
100 12 255
101 12 255
102 12 255
103 12 255
104 12 255
105 12 255
106 12 255
107 12 255
108 12 255
109 12 255
110 12 255
111 12 255
112 12 255
113 12 255
114 12 255
115 12 255
116 12 255
117 12 255
118 12 255
119 12 255
120 12 255
121 12 255
122 12 255
123 12 255
124 12 255
125 12 255
126 12 255
127 12 255
128 12 255
129 12 255
130 12 255
131 12 255
132 12 255
133 12 255
134 12 255
135 12 255
136 12 255
137 12 255
138 12 255
139 12 255
140 12 255
0 13 200
1 13 200
2 13 200
3 13 200
4 13 200
5 13 200
6 13 200
7 13 200
8 13 200
9 13 200
10 13 200
11 13 200
12 13 200
13 13 200
14 13 200
15 13 200
16 13 200
17 13 200
18 13 200
19 13 200
20 13 200
21 13 200
22 13 200
23 13 200
24 13 200
25 13 200
26 13 200
27 13 200
28 13 200
29 13 200
30 13 200
31 13 200
32 13 200
33 13 255
34 13 255
35 13 255
36 13 255
37 13 255
38 13 100
39 13 100
40 13 100
41 13 100
42 13 100
43 13 100
44 13 100
45 13 100
46 13 100
47 13 100
48 13 100
49 13 100
50 13 100
51 13 100
52 13 100
53 13 100
54 13 100
55 13 100
56 13 100
57 13 100
58 13 100
59 13 100
60 13 100
61 13 100
62 13 100
63 13 100
64 13 100
65 13 100
66 13 100
67 13 100
68 13 100
69 13 100
70 13 100
71 13 100
72 13 100
73 13 100
74 13 100
75 13 100
76 13 100
77 13 100
78 13 100
79 13 100
80 13 100
81 13 100
82 13 100
83 13 100
84 13 100
85 13 100
86 13 100
87 13 100
88 13 100
89 13 100
90 13 255
91 13 255
92 13 255
93 13 255
94 13 255
95 13 255
96 13 255
97 13 255
98 13 255
99 13 255
100 13 255
101 13 255
102 13 255
103 13 255
104 13 255
105 13 255
106 13 255
107 13 255
108 13 255
109 13 255
110 13 255
111 13 255
112 13 255
113 13 255
114 13 255
115 13 255
116 13 255
117 13 255
118 13 255
119 13 255
120 13 255
121 13 255
122 13 255
123 13 255
124 13 255
125 13 255
126 13 255
127 13 255
128 13 255
129 13 255
130 13 255
131 13 255
132 13 255
133 13 255
134 13 255
135 13 255
136 13 255
137 13 255
138 13 255
139 13 255
140 13 255
0 14 200
1 14 200
2 14 200
3 14 200
4 14 200
5 14 200
6 14 200
7 14 200
8 14 200
9 14 200
10 14 200
11 14 200
12 14 200
13 14 200
14 14 200
15 14 200
16 14 200
17 14 200
18 14 200
19 14 200
20 14 200
21 14 200
22 14 200
23 14 200
24 14 200
25 14 200
26 14 200
27 14 200
28 14 200
29 14 200
30 14 200
31 14 200
32 14 200
33 14 200
34 14 255
35 14 255
36 14 255
37 14 100
38 14 100
39 14 100
40 14 100
41 14 100
42 14 100
43 14 100
44 14 100
45 14 100
46 14 100
47 14 100
48 14 100
49 14 100
50 14 100
51 14 100
52 14 100
53 14 100
54 14 100
55 14 100
56 14 100
57 14 100
58 14 100
59 14 100
60 14 100
61 14 100
62 14 100
63 14 100
64 14 100
65 14 100
66 14 100
67 14 100
68 14 100
69 14 100
70 14 100
71 14 100
72 14 100
73 14 100
74 14 100
75 14 100
76 14 100
77 14 100
78 14 100
79 14 100
80 14 100
81 14 100
82 14 100
83 14 100
84 14 100
85 14 100
86 14 100
87 14 100
88 14 100
89 14 100
90 14 100
91 14 255
92 14 255
93 14 255
94 14 255
95 14 255
96 14 255
97 14 255
98 14 255
99 14 255
100 14 255
101 14 255
102 14 255
103 14 255
104 14 255
105 14 255
106 14 255
107 14 255
108 14 255
109 14 255
110 14 255
111 14 255
112 14 255
113 14 255
114 14 255
115 14 255
116 14 255
117 14 255
118 14 255
119 14 255
120 14 255
121 14 255
122 14 255
123 14 255
124 14 255
125 14 255
126 14 255
127 14 255
128 14 255
129 14 255
130 14 255
131 14 255
132 14 255
133 14 255
134 14 255
135 14 255
136 14 255
137 14 255
138 14 255
139 14 255
140 14 255
0 15 200
1 15 200
2 15 200
3 15 200
4 15 200
5 15 200
6 15 200
7 15 200
8 15 200
9 15 200
10 15 200
11 15 200
12 15 200
13 15 200
14 15 200
15 15 200
16 15 200
17 15 200
18 15 200
19 15 200
20 15 200
21 15 200
22 15 200
23 15 200
24 15 200
25 15 200
26 15 200
27 15 200
28 15 200
29 15 200
30 15 200
31 15 200
32 15 200
33 15 200
34 15 200
35 15 255
36 15 255
37 15 255
38 15 100
39 15 100
40 15 100
41 15 100
42 15 100
43 15 100
44 15 100
45 15 100
46 15 100
47 15 100
48 15 100
49 15 100
50 15 100
51 15 100
52 15 100
53 15 100
54 15 100
55 15 100
56 15 100
57 15 100
58 15 100
59 15 100
60 15 100
61 15 100
62 15 100
63 15 100
64 15 100
65 15 100
66 15 100
67 15 100
68 15 100
69 15 100
70 15 100
71 15 100
72 15 100
73 15 100
74 15 100
75 15 100
76 15 100
77 15 100
78 15 100
79 15 100
80 15 100
81 15 100
82 15 100
83 15 100
84 15 100
85 15 100
86 15 100
87 15 100
88 15 100
89 15 100
90 15 100
91 15 100
92 15 100
93 15 255
94 15 255
95 15 255
96 15 255
97 15 255
98 15 255
99 15 255
100 15 255
101 15 255
102 15 255
103 15 255
104 15 255
105 15 255
106 15 255
107 15 255
108 15 255
109 15 255
110 15 255
111 15 255
112 15 255
113 15 255
114 15 255
115 15 255
116 15 255
117 15 255
118 15 255
119 15 255
120 15 255
121 15 255
122 15 255
123 15 255
124 15 255
125 15 255
126 15 255
127 15 255
128 15 255
129 15 255
130 15 255
131 15 255
132 15 255
133 15 255
134 15 255
135 15 255
136 15 255
137 15 255
138 15 255
139 15 255
140 15 255
0 16 200
1 16 200
2 16 200
3 16 200
4 16 200
5 16 200
6 16 200
7 16 200
8 16 200
9 16 200
10 16 200
11 16 200
12 16 200
13 16 200
14 16 200
15 16 200
16 16 200
17 16 200
18 16 200
19 16 200
20 16 200
21 16 200
22 16 200
23 16 200
24 16 200
25 16 200
26 16 200
27 16 200
28 16 200
29 16 200
30 16 200
31 16 200
32 16 200
33 16 200
34 16 200
35 16 255
36 16 255
37 16 255
38 16 100
39 16 100
40 16 100
41 16 100
42 16 100
43 16 100
44 16 100
45 16 100
46 16 100
47 16 100
48 16 100
49 16 100
50 16 100
51 16 100
52 16 100
53 16 100
54 16 100
55 16 100
56 16 100
57 16 100
58 16 100
59 16 100
60 16 100
61 16 100
62 16 100
63 16 100
64 16 100
65 16 100
66 16 100
67 16 100
68 16 100
69 16 100
70 16 100
71 16 100
72 16 100
73 16 100
