x,y,code
0,350,0
0,400,0
0,450,0
0,500,0
0,550,0
0,600,0
0,650,0
0,700,0
0,750,0
0,800,0
0,850,0
0,900,0
0,950,0
50,0,0
50,50,0
50,100,0
50,150,0
50,200,0
50,250,0
50,300,0
50,350,0
50,400,0
50,450,0
50,500,0
50,550,0
50,600,0
50,650,0
50,700,0
50,750,0
50,800,0
50,850,0
50,900,0
50,950,0
100,0,0
100,50,0
100,100,0
100,150,0
100,200,0
100,250,0
100,300,0
100,350,0
100,400,0
100,450,0
100,500,0
100,550,0
100,600,0
100,650,0
100,700,0
100,750,0
100,800,0
100,850,0
100,900,0
100,950,0
150,0,0
150,50,0
150,100,200
150,150,200
150,200,200
150,250,200
150,300,200
150,350,0
150,400,0
150,450,0
150,500,0
150,550,0
150,600,0
150,650,0
150,700,0
150,750,0
150,800,0
150,850,0
150,900,0
150,950,0
200,0,0
200,50,0
200,100,200
200,150,200
200,200,200
200,250,200
200,300,200
200,350,200
200,400,0
200,450,0
200,500,0
200,550,0
200,600,0
200,650,196
200,700,200
200,750,200
200,800,147
200,850,0
200,900,0
200,950,0
250,0,0
250,50,0
250,100,200
250,150,200
250,200,200
250,250,200
250,300,200
250,350,200
250,400,200
250,450,100
250,500,0
250,550,0
250,600,0
250,650,200
250,700,200
250,750,200
250,800,200
250,850,200
250,900,200
250,950,0
300,0,100
300,50,100
300,100,200
300,150,200
300,200,200
300,250,200
300,300,200
300,350,200
300,400,200
300,450,100
300,500,100
300,550,100
300,600,0
300,650,200
300,700,200
300,750,200
300,800,200
300,850,200
300,900,200
300,950,0
350,0,100
350,50,100
350,100,200
350,150,200
350,200,200
350,250,200
350,300,200
350,350,200
350,400,200
350,450,200
350,500,100
350,550,100
350,600,100
350,650,200
350,700,200
350,750,200
350,800,200
350,850,200
350,900,200
350,950,200
400,0,100
400,50,100
400,100,100
400,150,200
400,200,200
400,250,200
400,300,200
400,350,200
400,400,200
400,450,200
400,500,100
400,550,100
400,600,100
400,650,200
400,700,200
400,750,200
400,800,200
400,850,200
400,900,200
400,950,200
450,0,100
450,50,100
450,100,100
450,150,100
450,200,200
450,250,200
450,300,200
450,350,200
450,400,200
450,450,200
450,500,200
450,550,100
450,600,100
450,650,200
450,700,200
450,750,200
450,800,200
450,850,200
450,900,200
450,950,200
500,0,100
500,50,100
500,100,100
500,150,100
500,200,200
500,250,200
500,300,200
500,350,200
500,400,200
500,450,200
500,500,200
500,550,200
500,600,200
500,650,200
500,700,200
500,750,200
500,800,200
500,850,200
500,900,200
500,950,200
550,0,100
550,50,100
550,100,100
550,150,100
550,200,200
550,250,200
550,300,200
550,350,200
550,400,200
550,450,200
550,500,200
550,550,200
550,600,200
550,650,200
550,700,200
550,750,200
550,800,200
550,850,200
550,900,200
550,950,0
600,0,100
600,50,100
600,100,100
600,150,100
600,200,200
600,250,200
600,300,200
600,350,200
600,400,200
600,450,200
600,500,200
600,550,200
600,600,200
600,650,200
600,700,200
600,750,200
600,800,200
600,850,200
600,900,200
600,950,0
650,0,100
650,50,100
650,100,100
650,150,100
650,200,100
650,250,200
650,300,200
650,350,200
650,400,200
650,450,200
650,500,200
650,550,200
650,600,200
650,650,200
650,700,200
650,750,200
650,800,200
650,850,200
650,900,100
650,950,100
700,0,100
700,50,100
700,100,100
700,150,100
700,200,100
700,250,200
700,300,200
700,350,200
700,400,200
700,450,200
700,500,200
700,550,200
700,600,200
700,650,200
700,700,200
700,750,200
700,800,200
700,850,200
700,900,100
700,950,100
750,0,100
750,50,100
750,100,100
750,150,100
750,200,100
750,250,100
750,300,200
750,350,200
750,400,200
750,450,200
750,500,200
750,550,200
750,600,200
750,650,200
750,700,200
750,750,200
750,800,200
750,850,100
750,900,100
750,950,100
800,0,100
800,50,100
800,100,100
800,150,100
800,200,100
800,250,100
800,300,100
800,350,200
800,400,200
800,450,200
800,500,200
800,550,200
800,600,200
800,650,200
800,700,200
800,750,200
800,800,100
800,850,100
800,900,100
800,950,100
850,0,100
850,50,100
850,100,100
850,150,100
850,200,100
850,250,100
850,300,100
850,350,100
850,400,100
850,450,200
850,500,200
850,550,200
850,600,100
850,650,100
850,700,100
850,750,100
850,800,100
850,850,100
850,900,100
850,950,100
900,0,100
900,50,100
900,100,100
900,150,100
900,200,100
900,250,100
900,300,100
900,350,100
900,400,100
900,450,100
900,500,100
900,550,100
900,600,100
900,650,100
900,700,100
900,750,100
900,800,100
900,850,100
900,900,100
900,950,100
950,0,100
950,50,100
950,100,100
950,150,100
950,200,100
950,250,100
950,300,100
950,350,100
950,400,100
950,450,100
950,500,100
950,550,100
950,600,100
950,650,100
950,700,100
950,750,100
950,800,100
950,850,100
950,900,100
950,950,100
